team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
Georgetown,2026,,Anna Gill,27,,,,,,,https://guhoyas.com/sports/field-hockey/roster/anna-gill/17988,,251
Georgetown,2026,,Lily Saal,28,,,,,,,https://guhoyas.com/sports/field-hockey/roster/lily-saal/17999,,251
Georgetown,2026,,Alex Duff,29,,,,,,,https://guhoyas.com/sports/field-hockey/roster/alex-duff/17984,,251
Georgetown,2026,,Ella Fahey,33,,,,,,,https://guhoyas.com/sports/field-hockey/roster/ella-fahey/17986,,251
Harvard,2026,,Sage Piekarski,0,,,,,,,https://gocrimson.com/sports/field-hockey/roster/sage-piekarski/33061,,275
Harvard,2026,,Jenny Lee,1,,,,,,,https://gocrimson.com/sports/field-hockey/roster/jenny-lee/33063,,275
Harvard,2026,,Martha le Huray,2,,,,,,,https://gocrimson.com/sports/field-hockey/roster/martha-le-huray/33059,,275
Harvard,2026,,Holly Hartley,4,,,,,,,https://gocrimson.com/sports/field-hockey/roster/holly-hartley/33062,,275
Harvard,2026,,Lucy Barker,5,,,,,,,https://gocrimson.com/sports/field-hockey/roster/lucy-barker/33046,,275
Harvard,2026,,Evie Smith,6,,,,,,,https://gocrimson.com/sports/field-hockey/roster/evie-smith/33066,,275
Harvard,2026,,Rosa Kooijmans,7,,,,,,,https://gocrimson.com/sports/field-hockey/roster/rosa-kooijmans/33058,,275
Harvard,2026,,Elin van Sante,8,,,,,,,https://gocrimson.com/sports/field-hockey/roster/elin-van-sante/33065,,275
Harvard,2026,,Tilly Butterworth,9,,,,,,,https://gocrimson.com/sports/field-hockey/roster/tilly-butterworth/33050,,275
Harvard,2026,,Josephine Carollo,10,,,,,,,https://gocrimson.com/sports/field-hockey/roster/josephine-carollo/33051,,275
Harvard,2026,,Caroline Morris,11,,,,,,,https://gocrimson.com/sports/field-hockey/roster/caroline-morris/33060,,275
Harvard,2026,,Brooke Chandler,13,,,,,,,https://gocrimson.com/sports/field-hockey/roster/brooke-chandler/33053,,275
Harvard,2026,,Charlotte Casiraghi,15,,,,,,,https://gocrimson.com/sports/field-hockey/roster/charlotte-casiraghi/33052,,275
Harvard,2026,,Emily Bronckers,16,,,,,,,https://gocrimson.com/sports/field-hockey/roster/emily-bronckers/33048,,275
Harvard,2026,,Lilly Oliver,17,,,,,,,https://gocrimson.com/sports/field-hockey/roster/lilly-oliver/33064,,275
Harvard,2026,,Lara Beekhuis,18,,,,,,,https://gocrimson.com/sports/field-hockey/roster/lara-beekhuis/33047,,275
Harvard,2026,,Paige Cornelius,19,,,,,,,https://gocrimson.com/sports/field-hockey/roster/paige-cornelius/33054,,275
Harvard,2026,,Smilla Klas,20,,,,,,,https://gocrimson.com/sports/field-hockey/roster/smilla-klas/33057,,275
Harvard,2026,,Cara Cronin,22,,,,,,,https://gocrimson.com/sports/field-hockey/roster/cara-cronin/33055,,275
Harvard,2026,,Linde Burger,24,,,,,,,https://gocrimson.com/sports/field-hockey/roster/linde-burger/33049,,275
Hofstra,2026,,Kalyn Fluker,3,F,5-3,,"Chesapeake, VA",Grassfield,,https://gohofstra.com/sports/field-hockey/roster/kalyn-fluker/17180,Sophomore,283
Hofstra,2026,,Hannah Garzancich,4,M,5-8,,"Norwalk, CT",Brien McMahon,,https://gohofstra.com/sports/field-hockey/roster/hannah-garzancich/17181,Sophomore,283
Hofstra,2026,,Greta Krimmel,5,M,5-5,,"Factoryville, PA",Lackawanna Trail,,https://gohofstra.com/sports/field-hockey/roster/greta-krimmel/17222,Freshman,283
Hofstra,2026,,Sophia Gahagan,6,M,5-3,,"Point Pleasant, NJ",Point Pleasant Borough,,https://gohofstra.com/sports/field-hockey/roster/sophia-gahagan/17268,Freshman,283
Hofstra,2026,,Rosalie Hoekstra,7,D,5-6,,"Lunteren, The Netherlands",Marnix College,,https://gohofstra.com/sports/field-hockey/roster/rosalie-hoekstra/17223,Freshman,283
Hofstra,2026,,Malena Bertone,8,D,5-8,,"Santa Fe, Argentina",La Salle Jobson,,https://gohofstra.com/sports/field-hockey/roster/malena-bertone/17224,Freshman,283
Hofstra,2026,,Kesia Richardson,9,D,5-5,,"Marlow, England",Great Marlow School,,https://gohofstra.com/sports/field-hockey/roster/kesia-richardson/17187,Senior,283
Hofstra,2026,,Gabriella Seifert,10,F,5-5,,"Virginia Beach, VA",Cape Henry Collegiate,,https://gohofstra.com/sports/field-hockey/roster/gabriella-seifert/17189,Sophomore,283
Hofstra,2026,,Tess Satterfield,11,F,5-5,,"Vienna, VA",James Madison,,https://gohofstra.com/sports/field-hockey/roster/tess-satterfield/17188,Senior,283
Hofstra,2026,,Julia Böcker,12,F,5-10,,"Utrecht, The Netherlands",St. Bonifatius College,,https://gohofstra.com/sports/field-hockey/roster/julia-b-cker/17178,Junior,283
Hofstra,2026,,Lisa Ebbinkhuijsen,13,F,5-5,,"Landsmeer, The Netherlands",Bernard Nieuwentijt College,,https://gohofstra.com/sports/field-hockey/roster/lisa-ebbinkhuijsen/17225,Freshman,283
Hofstra,2026,,Sarah Smalley,14,F,5-1,,"East Islip, NY",East Islip,,https://gohofstra.com/sports/field-hockey/roster/sarah-smalley/17221,Senior,283
Hofstra,2026,,Cara Zapach,15,F,5-5,,"New Freedom, PA",Susquehannock,,https://gohofstra.com/sports/field-hockey/roster/cara-zapach/17226,Freshman,283
Hofstra,2026,,Alexandra Geiger,16,M,5-8,,"Mountain Top, PA",Crestwood,,https://gohofstra.com/sports/field-hockey/roster/alexandra-geiger/17227,Freshman,283
Hofstra,2026,,Camryn Stewart,17,M,5-9,,"Abington, PA",Abington Senior,,https://gohofstra.com/sports/field-hockey/roster/camryn-stewart/17190,Senior,283
Hofstra,2026,,Gwenn van Dijk,18,M,5-7,,"Almere, The Netherlands",Helen Parkhurst Almere,,https://gohofstra.com/sports/field-hockey/roster/gwenn-van-dijk/17191,Sophomore,283
Hofstra,2026,,Caitlin Lozano,21,M,5-2,,"Dresher, PA",Germantown Academy,,https://gohofstra.com/sports/field-hockey/roster/caitlin-lozano/17186,Junior,283
Hofstra,2026,,Juana Laskowski,22,M,5-6,,"Buenos Aires, Argentina",United,,https://gohofstra.com/sports/field-hockey/roster/juana-laskowski/17228,Graduate,283
Hofstra,2026,,Tati Boyd,23,F,5-4,,"Chula Vista, CA",Olympian,,https://gohofstra.com/sports/field-hockey/roster/tati-boyd/17179,Senior,283
Hofstra,2026,,Kelly Levengood,24,F,5-3,,"West Deptford, NJ",West Deptford,,https://gohofstra.com/sports/field-hockey/roster/kelly-levengood/17185,Senior,283
Hofstra,2026,,Alex Gordon,25,D,5-0,,"Virginia Beach, VA",Cape Henry Collegiate,,https://gohofstra.com/sports/field-hockey/roster/alex-gordon/17182,Senior,283
Hofstra,2026,,Clara Cañas,26,D,5-8,,"Entre Rios, Argentina",Escuela de C.A.E,,https://gohofstra.com/sports/field-hockey/roster/clara-ca-as/17229,Freshman,283
Hofstra,2026,,Victoria Nazar,27,M,5-4,,"Yerba Buena, Argentina",Los Cerros,,https://gohofstra.com/sports/field-hockey/roster/victoria-nazar/17230,Graduate,283
Hofstra,2026,,Luci Hollister,30,GK,5-4,,"Auckland, New Zealand",St. Cuthbert's College,,https://gohofstra.com/sports/field-hockey/roster/luci-hollister/17183,Sophomore,283
Hofstra,2026,,Madison Geiger,33,GK,5-7,,"Mountain Top, PA",Crestwood,,https://gohofstra.com/sports/field-hockey/roster/madison-geiger/17231,Freshman,283
Hofstra,2026,,Tessa Lambright,34,GK,5-11,,"Mission Hills, KS",Pembroke Hill School,,https://gohofstra.com/sports/field-hockey/roster/tessa-lambright/17184,Junior,283
Holy Cross,2026,,Ava Huntley,1,,,,,,,https://goholycross.com/sports/field-hockey/roster/ava-huntley/17160,,285
Holy Cross,2026,,Kate Burke,2,,,,,,,https://goholycross.com/sports/field-hockey/roster/kate-burke/17295,,285
Holy Cross,2026,,Saskia Williams,3,,,,,,,https://goholycross.com/sports/field-hockey/roster/saskia-williams/17170,,285
Holy Cross,2026,,Maya Zahlan,4,,,,,,,https://goholycross.com/sports/field-hockey/roster/maya-zahlan/17171,,285
Holy Cross,2026,,Izzy McElgunn,5,,,,,,,https://goholycross.com/sports/field-hockey/roster/izzy-mcelgunn/17215,,285
Holy Cross,2026,,Maguire Sturgis,6,,,,,,,https://goholycross.com/sports/field-hockey/roster/maguire-sturgis/17169,,285
Holy Cross,2026,,Meredith Schepens,7,,,,,,,https://goholycross.com/sports/field-hockey/roster/meredith-schepens/17168,,285
Holy Cross,2026,,Marianna MacLean,8,,,,,,,https://goholycross.com/sports/field-hockey/roster/marianna-maclean/17318,,285
Holy Cross,2026,,Maeve Kiernan,9,,,,,,,https://goholycross.com/sports/field-hockey/roster/maeve-kiernan/17161,,285
Holy Cross,2026,,Julia McCusker,10,,,,,,,https://goholycross.com/sports/field-hockey/roster/julia-mccusker/17214,,285
Holy Cross,2026,,Ainsley Clough,12,,,,,,,https://goholycross.com/sports/field-hockey/roster/ainsley-clough/17156,,285
Holy Cross,2026,,Mia McCloskey,13,,,,,,,https://goholycross.com/sports/field-hockey/roster/mia-mccloskey/17163,,285
Holy Cross,2026,,Carolina di Gregorio Giralt,14,,,,,,,https://goholycross.com/sports/field-hockey/roster/carolina-di-gregorio-giralt/17157,,285
Holy Cross,2026,,Judy Rodolakis,15,,,,,,,https://goholycross.com/sports/field-hockey/roster/judy-rodolakis/17167,,285
Holy Cross,2026,,Charlotte Powers,16,,,,,,,https://goholycross.com/sports/field-hockey/roster/charlotte-powers/17165,,285
Holy Cross,2026,,CeCe Honeker,17,,,,,,,https://goholycross.com/sports/field-hockey/roster/cece-honeker/17173,,285
Holy Cross,2026,,Rachel Egan,18,,,,,,,https://goholycross.com/sports/field-hockey/roster/rachel-egan/17159,,285
Holy Cross,2026,,Martina di Gregorio Giralt,19,,,,,,,https://goholycross.com/sports/field-hockey/roster/martina-di-gregorio-giralt/17158,,285
Holy Cross,2026,,Abby Kent,20,,,,,,,https://goholycross.com/sports/field-hockey/roster/abby-kent/17294,,285
Holy Cross,2026,,Marissa MacLean,21,,,,,,,https://goholycross.com/sports/field-hockey/roster/marissa-maclean/17162,,285
Holy Cross,2026,,Kendall Brady,22,,,,,,,https://goholycross.com/sports/field-hockey/roster/kendall-brady/17154,,285
Holy Cross,2026,,Jocelyn Monti,23,,,,,,,https://goholycross.com/sports/field-hockey/roster/jocelyn-monti/17164,,285
Holy Cross,2026,,Hadley Rand,24,,,,,,,https://goholycross.com/sports/field-hockey/roster/hadley-rand/17166,,285
Holy Cross,2026,,Alexa Birch,25,,,,,,,https://goholycross.com/sports/field-hockey/roster/alexa-birch/17153,,285
Holy Cross,2026,,Madison Clark,32,,,,,,,https://goholycross.com/sports/field-hockey/roster/madison-clark/17155,,285
Holy Cross,2026,,Julia Okenquist,88,,,,,,,https://goholycross.com/sports/field-hockey/roster/julia-okenquist/17172,,285
Indiana,2026,,Karly Redman,1,F,,,"La Verne, Calif.",,Bonita,https://iuhoosiers.com/sports/field-hockey/roster/karly-redman/21263,Graduate,306
Indiana,2026,,Jessie Mauro,2,D,,,"Nottingham, England",,Trent College,https://iuhoosiers.com/sports/field-hockey/roster/jessie-mauro/21259,Freshman,306
Indiana,2026,,Elise Eves,3,M,,,"Schwenksville, Pa.",,Boyertown Area,https://iuhoosiers.com/sports/field-hockey/roster/elise-eves/21260,Freshman,306
Indiana,2026,,Lily Freeman,4,D,,,"London, England",,Finchley Catholic,https://iuhoosiers.com/sports/field-hockey/roster/lily-freeman/21001,Sophomore,306
Indiana,2026,,Keke Sluiter,5,M,5' 2'',,"Nieuw-Vennep, Netherlands",,Haarlemmerlyceum TTO,https://iuhoosiers.com/sports/field-hockey/roster/keke-sluiter/21012,Junior,306
Indiana,2026,,Georgia Rottinghaus,6,M,,,"Pittsburgh, Pa.",,Pine-Richland,https://iuhoosiers.com/sports/field-hockey/roster/georgia-rottinghaus/21011,Sophomore,306
Indiana,2026,,Molly Stutte,7,F,,,"St. Louis, Mo.",,Cor Jesu,https://iuhoosiers.com/sports/field-hockey/roster/molly-stutte/21013,Sophomore,306
Indiana,2026,,Elle Obenour,8,M,,,"San Jose, Calif.",,Leigh High School,https://iuhoosiers.com/sports/field-hockey/roster/elle-obenour/21015,Freshman,306
Indiana,2026,,Ava Winner,9,F,5' 1'',,"Lutherville, Md.",,Dulaney High School,https://iuhoosiers.com/sports/field-hockey/roster/ava-winner/21014,Senior,306
Indiana,2026,,Helen Grahe,10,F,,,"Stuttgart, Germany",,British International School of Chicago (South Loop),https://iuhoosiers.com/sports/field-hockey/roster/helen-grahe/21258,Freshman,306
Indiana,2026,,Morgan Qualls,11,D,5' 3'',,"Randallstown, Md.",,Garrison Forest,https://iuhoosiers.com/sports/field-hockey/roster/morgan-qualls/21008,Redshirt Sophomore,306
Indiana,2026,,Charlotte Glasper,14,F,5' 6'',,"Shaker Heights, Ohio",,Shaker Heights,https://iuhoosiers.com/sports/field-hockey/roster/charlotte-glasper/21003,Junior,306
Indiana,2026,,Agustina Gamonal,15,F,,,"Santiago, Chile",,Colegio Santa Cruz de Chicureo,https://iuhoosiers.com/sports/field-hockey/roster/agustina-gamonal/21264,Freshman,306
Indiana,2026,,Mijntje Hagen,16,F,5' 10'',,"Zeist, Netherlands",,KSG de Breul,https://iuhoosiers.com/sports/field-hockey/roster/mijntje-hagen/21004,Junior,306
Indiana,2026,,Celia Arroyo Cabezudo,17,F,,,"Santander, Spain",,Esclavas Del Sagrado Corazón de Jesús,https://iuhoosiers.com/sports/field-hockey/roster/celia-arroyo-cabezudo/20997,Sophomore,306
Indiana,2026,,Berta Sáenz de Santa María,20,M,,,"Santander, Spain",,Esclavas Del Sagrado Corazón de Jesús,https://iuhoosiers.com/sports/field-hockey/roster/berta-senz-de-santa-mara/21265,Freshman,306
Indiana,2026,,Gabriela Garayo Aranceta,22,M,,,"Santander, Spain",,Torrevelo-Peñalabra,https://iuhoosiers.com/sports/field-hockey/roster/gabriela-garayo-aranceta/21261,Freshman,306
Indiana,2026,,Javi Baeza,24,M,5' 2'',,"Shaker Heights, Ohio",,Shaker Heights,https://iuhoosiers.com/sports/field-hockey/roster/javi-baeza/20998,Senior,306
Indiana,2026,,Sadie Canelli,26,GK,5' 3'',,"Boxford, Mass.",,Pingree School,https://iuhoosiers.com/sports/field-hockey/roster/sadie-canelli/20999,Junior,306
Indiana,2026,,Theresa Ricci,27,F,5' 6'',,"Garnet Valley, Pa.",,Garnet Valley,https://iuhoosiers.com/sports/field-hockey/roster/theresa-ricci/21009,Senior,306
Indiana,2026,,Sydney Meltzer,32,M,,,"San Diego, Calif.",,Torrey Pines,https://iuhoosiers.com/sports/field-hockey/roster/sydney-meltzer/21006,Sophomore,306
Indiana,2026,,Hannah Riddle,33,D,5' 7'',,"Louisville, Ky.",,Assumption,https://iuhoosiers.com/sports/field-hockey/roster/hannah-riddle/21010,Senior,306
Indiana,2026,,Inés Garcia Prado,34,M,5' 2'',,"Madrid, Spain",,Isaac Newton School,https://iuhoosiers.com/sports/field-hockey/roster/ins-garcia-prado/21002,Senior,306
Indiana,2026,,Kai Killian,76,GK,,,"Hummelstown, Pa.",,Lower Dauphin,https://iuhoosiers.com/sports/field-hockey/roster/kai-killian/21005,Sophomore,306
Indiana,2026,,Isa Smulders,77,GK,,,"Bilthoven, Netherlands",,Het Nieuwe Lyceum,https://iuhoosiers.com/sports/field-hockey/roster/isa-smulders/21262,Freshman,306
Iowa,2026,,Sabrina McGroarty,1,M,,,"Mickleton, N.J.",Kingsway Regional,,https://hawkeyesports.com/sports/fhockey/roster/player/sabrina-mcgroarty,,312
Iowa,2026,,Rachel Herbine,2,F,,,"Macungie, Pa.",Emmaus,,https://hawkeyesports.com/sports/fhockey/roster/player/rachel-herbine,,312
Iowa,2026,,Niamh de Jong,4,M,,,"Brisbane, Australia",,,https://hawkeyesports.com/sports/fhockey/roster/player/niamh-de-jong,,312
Iowa,2026,,Lieve van Kessel,5,M,,,"Geertruidenberg, Netherlands",Dongemond College,,https://hawkeyesports.com/sports/fhockey/roster/player/lieve-van-kessel,,312
Iowa,2026,,Tess Reed,6,F,,,"St. Louis, Mo.",Visitation Academy,,https://hawkeyesports.com/sports/fhockey/roster/player/tess-reed,,312
Iowa,2026,,Gia Whalen,7,M,,,"Paoli, Pa.",Villa Maria Academy,,https://hawkeyesports.com/sports/fhockey/roster/player/gia-whalen,,312
Iowa,2026,,Miranda Jackson,8,F,,,"Wellingborough, England","Repton School, Derbyshire",,https://hawkeyesports.com/sports/fhockey/roster/player/miranda-jackson,,312
Iowa,2026,,Amber Millard-Smith,9,M,,,"Chester, England",Repton School,,https://hawkeyesports.com/sports/fhockey/roster/player/amber-millard-smith,,312
Iowa,2026,,Dionne van Aalsum,10,M,,,"Castricum, Netherlands",Bonhoeffer College,,https://hawkeyesports.com/sports/fhockey/roster/player/dionne-van-aalsum,,312
Iowa,2026,,Peyton Shellaway,11,D,,,"Gilbertsville, Pa.",Boyertown Area Senior,,https://hawkeyesports.com/sports/fhockey/roster/player/peyton-shellaway,,312
Iowa,2026,,Meg Tebben,12,F,,,"Charlotte, NC",Charlotte Catholic,,https://hawkeyesports.com/sports/fhockey/roster/player/meg-tebben,,312
Iowa,2026,,Myra van de Kop,13,F,,,"Amsterdam, Netherlands",Montessori Lyceum Amsterdam,,https://hawkeyesports.com/sports/fhockey/roster/player/myra-van-de-kop,,312
Iowa,2026,,Lauren DeRose,14,D,,,"Collegeville, Pa.",The Agnes Irwin School,,https://hawkeyesports.com/sports/fhockey/roster/player/lauren-derose,,312
Iowa,2026,,Fiene ten Seldam,15,D,,,"Utrecht, Netherlands",Werkplaats,,https://hawkeyesports.com/sports/fhockey/roster/player/fiene-ten-seldam,,312
Iowa,2026,,Lexie Haig,16,M,,,"Newcastle Upon Tyne, England",Royal Grammar School Newcastle,,https://hawkeyesports.com/sports/fhockey/roster/player/lexie-haig,,312
Iowa,2026,,Hannah Maney,17,F,,,"Lewes, Del.",Cape Henlopen,,https://hawkeyesports.com/sports/fhockey/roster/player/hannah-maney,,312
Iowa,2026,,Reine van Hoof,18,F,,,"Leuven, Belgium",Heilig Hartinstituut Heverlee,,https://hawkeyesports.com/sports/fhockey/roster/player/reine-van-hoof,,312
Iowa,2026,,Mae van Aalsum,19,D,,,"Castricum, Netherlands",,,https://hawkeyesports.com/sports/fhockey/roster/player/mae-van-aalsum,,312
Iowa,2026,,Jordan Byers,20,M,,,"Landisburg, Pa.",West Perry,,https://hawkeyesports.com/sports/fhockey/roster/player/jordan-byers,,312
Iowa,2026,,Julia Claessens,21,GK,,,"'s-Hertogenbosch, Netherlands",Rodenborch College,,https://hawkeyesports.com/sports/fhockey/roster/player/julia-claessens,,312
Iowa,2026,,Mack Panko,22,GK,,,"Virginia Beach, Va.",Norfolk Academy,,https://hawkeyesports.com/sports/fhockey/roster/player/mack-panko,,312
Iowa,2026,,Téa Fortpied,23,D,,,"Chaumont-Gistoux, Belgium",Lycée de Berlaymont,,https://hawkeyesports.com/sports/fhockey/roster/player/tea-fortpied,,312
Iowa,2026,,Fréderique van Cleef,24,F,,,"Asten, Netherlands",,,https://hawkeyesports.com/sports/fhockey/roster/player/frederique-van-cleef,,312
Iowa,2026,,Kaia Beaudoin,25,M,,,"Fairfax, Va.",Fairfax,,https://hawkeyesports.com/sports/fhockey/roster/player/kaia-beaudoin,,312
Iowa,2026,,Emily Edwards,28,D,,,"Stockport, England",,,https://hawkeyesports.com/sports/fhockey/roster/player/emily-edwards,,312
Iowa,2026,,Abby Johnson,33,GK,,,"Walpole, Mass.",Walpole,,https://hawkeyesports.com/sports/fhockey/roster/player/abby-johnson,,312
Iowa,2026,,Allie Curry,44,GK,,,"Antioch, Ill.",Antioch Community,,https://hawkeyesports.com/sports/fhockey/roster/player/allie-curry,,312
James Madison,2026,,Ava Drexler-Amey,1,M,5' 3'',Sociology,"Severna Park, Md.",,Severna Park,https://jmusports.com/sports/field-hockey/roster/ava-drexleramey/24414,Senior,317
James Madison,2026,,Puck Jansen,2,D,5' 5'',Sociology,"Chaam, The Netherlands",,Onze Lieve Vrouwelyceum,https://jmusports.com/sports/field-hockey/roster/puck-jansen/24418,Sophomore,317
James Madison,2026,,Haley Cole,3,M,5' 4'',Health Sciences,"Centreville, Md.",,Queen Anne’s County,https://jmusports.com/sports/field-hockey/roster/haley-cole/24426,Freshman,317
James Madison,2026,,Lilly Turner,4,F,5' 5'',Intelligence Analysis,"Virginia Beach, Va.",,Kellam,https://jmusports.com/sports/field-hockey/roster/lilly-turner/24424,Junior,317
James Madison,2026,,Kenzie King,5,D,5' 3'',Accounting,"Charlottesville, Va.",,Albemarle,https://jmusports.com/sports/field-hockey/roster/kenzie-king/24419,Sophomore,317
James Madison,2026,,Ella Dunstan,6,D,5' 5'',Health Sciences,"Sydney, New South Wales",,Mercy Catholic College,https://jmusports.com/sports/field-hockey/roster/ella-dunstan/24427,Freshman,317
James Madison,2026,,Campbell Shelley,8,F,5' 3'',Psychology,"Ephrata, Pa.",,Ephrata,https://jmusports.com/sports/field-hockey/roster/campbell-shelley/24428,Freshman,317
James Madison,2026,,Azul Covarrubias,9,D,5' 7'',Hospitality Management,"The Hague, The Netherlands",,Segbroek College,https://jmusports.com/sports/field-hockey/roster/azul-covarrubias/24413,Senior,317
James Madison,2026,,Diede Donders,10,F,5' 6'',Hospitality Management,"Molenhoek, The Netherlands",,"Canisius College, Nijmegen",https://jmusports.com/sports/field-hockey/roster/diede-donders/24429,Freshman,317
James Madison,2026,,Avery Ruckman,11,D,5' 6'',Media Arts and Design,"Edgewater, Md.",,Archbishop Spalding,https://jmusports.com/sports/field-hockey/roster/avery-ruckman/24422,Redshirt Sophomore,317
James Madison,2026,,Anna Collinge,12,M,5' 7'',Accounting,"Milton Keynes, England",,Stowe School,https://jmusports.com/sports/field-hockey/roster/anna-collinge/24412,Sophomore,317
James Madison,2026,,Elena Giangaspero,13,F,5' 8'',Finance,"Buenos Aires, Argentina",,Escuelas ORT,https://jmusports.com/sports/field-hockey/roster/elena-giangaspero/24415,Junior,317
James Madison,2026,,Sydney Raguini,14,F,5' 6'',Biology,"Virginia Beach, Va.",,Princess Anne,https://jmusports.com/sports/field-hockey/roster/sydney-raguini/24421,Sophomore,317
James Madison,2026,,Mika Hilburger,15,M,5' 6'',Engineering,"Yorktown, Va.",,Tabb,https://jmusports.com/sports/field-hockey/roster/mika-hilburger/24416,Sophomore,317
James Madison,2026,,Nora Massella,16,M,5' 2'',Computer Information Systems,"Blue Bell, Pa.",,Mount Saint Joseph Academy,https://jmusports.com/sports/field-hockey/roster/nora-massella/24430,Freshman,317
James Madison,2026,,Emma Smit,18,F,5' 10'',Biotechnology,"Naarden, The Netherlands",,Vituscollege,https://jmusports.com/sports/field-hockey/roster/emma-smit/24431,Freshman,317
James Madison,2026,,Sophia Walch,21,F,5' 2'',Health Sciences,"Newark, Del.",,Newark Charter School,https://jmusports.com/sports/field-hockey/roster/sophia-walch/24425,Sophomore,317
James Madison,2026,,Emilia Goldsmith,23,F,5' 5'',Finance,"Auckland, New Zealand",,St Cuthbert's College,https://jmusports.com/sports/field-hockey/roster/emilia-goldsmith/24432,Freshman,317
James Madison,2026,,Brynna Hill,27,M,5' 7'',Communication Studies,"Downingtown, Pa.",,Villa Maria Academy,https://jmusports.com/sports/field-hockey/roster/brynna-hill/24417,Senior,317
James Madison,2026,,Lilly Sweeney,30,GK,5' 8'',Health Sciences,"Gwynedd, Pa.",,Gwynedd Mercy Academy,https://jmusports.com/sports/field-hockey/roster/lilly-sweeney/24423,Senior,317
James Madison,2026,,Hannah Popolis,32,GK,5' 9'',Psychology,"Ephrata, Pa.",,Ephrata,https://jmusports.com/sports/field-hockey/roster/hannah-popolis/24420,Redshirt Sophomore,317
Kent St.,2026,,Maddie McKenney,1,GK,,,"Eagleville, Pa.",,Methacton,https://kentstatesports.com/sports/field-hockey/roster/maddie-mckenney/15926,Freshman,331
Kent St.,2026,,Ryli Zee,2,D,,,"Washington Township, N.J.",,Washington Township,https://kentstatesports.com/sports/field-hockey/roster/ryli-zee/15925,Sophomore,331
Kent St.,2026,,Ava Murphy,3,M,,,"Boston, Mass.",,Phillips Academy-Andover,https://kentstatesports.com/sports/field-hockey/roster/ava-murphy/15927,Junior,331
Kent St.,2026,,Riley Welsch,4,F,,,"Hummelstown, Pa.",,Hershey,https://kentstatesports.com/sports/field-hockey/roster/riley-welsch/15928,Junior,331
Kent St.,2026,,Tess Gately,5,F,,,"Downingtown, Pa.",,Villa Maria Academy,https://kentstatesports.com/sports/field-hockey/roster/tess-gately/15917,Junior,331
Kent St.,2026,,Maybritt Duwel,6,F,,,"The Hague, Netherlands",,Sint-Maartenscollege Voorbu,https://kentstatesports.com/sports/field-hockey/roster/maybritt-duwel/15914,Senior,331
Kent St.,2026,,Alexa Knott,7,M,,,"Cape Town, South Africa",,Herschel Girls,https://kentstatesports.com/sports/field-hockey/roster/alexa-knott/15929,Sophomore,331
Kent St.,2026,,Mara Renner,8,F,,,"Böblingen, Germany",,,https://kentstatesports.com/sports/field-hockey/roster/mara-renner/15930,Freshman,331
Kent St.,2026,,Mae Higgins,9,F,,,"Gillette, N.J.",,Watchung Hills Regional,https://kentstatesports.com/sports/field-hockey/roster/mae-higgins/15931,Freshman,331
Kent St.,2026,,Tatiana De Greef,10,F,,,"Hoeilaart, Belgium",,,https://kentstatesports.com/sports/field-hockey/roster/tatiana-de-greef/15932,Freshman,331
Kent St.,2026,,Torie Del Collo,11,M,,,"Barrington, N.J.",,Haddon Heights,https://kentstatesports.com/sports/field-hockey/roster/torie-del-collo/15913,Sophomore,331
Kent St.,2026,,Ashlyn Taylor,12,M,,,"Millerstown, Pa.",,Greenwood,https://kentstatesports.com/sports/field-hockey/roster/ashlyn-taylor/15921,Senior,331
Kent St.,2026,,Riley Redanz,14,F,,,"Williamsville, N.Y.",,Williamsville East,https://kentstatesports.com/sports/field-hockey/roster/riley-redanz/15933,Freshman,331
Kent St.,2026,,Julianne Conroy,15,D,,,"Worthington, Ohio",,Thomas Worthington,https://kentstatesports.com/sports/field-hockey/roster/julianne-conroy/15911,Sophomore,331
Kent St.,2026,,Mary Kate Finnan,16,D,,,"Mullica Hill, N.J.",,Kingsway Regional,https://kentstatesports.com/sports/field-hockey/roster/mary-kate-finnan/15915,Junior,331
Kent St.,2026,,Roos ten Pas,17,D,,,"IJsselstein, Netherlands",,Anna van Rijn College,https://kentstatesports.com/sports/field-hockey/roster/roos-ten-pas/15922,Sophomore,331
Kent St.,2026,,Marissa Skinner,18,D,,,"Dexter, Mich.",,Dexter,https://kentstatesports.com/sports/field-hockey/roster/marissa-skinner/15920,Junior,331
Kent St.,2026,,Adelaide Gagnon,20,F,,,"State College, Pa.",,State College Area,https://kentstatesports.com/sports/field-hockey/roster/adelaide-gagnon/15916,Sophomore,331
Kent St.,2026,,Sophia Livingston,22,M,,,"Lancaster, Pa.",,Conestoga Valley,https://kentstatesports.com/sports/field-hockey/roster/sophia-livingston/15918,Senior,331
Kent St.,2026,,Emily Robertson,23,D,,,"Melbourne, Australia",,Loyola College,https://kentstatesports.com/sports/field-hockey/roster/emily-robertson/15919,Sophomore,331
Kent St.,2026,,Eva Usoz,25,M,,,"Madrid, Spain",,IES Carmen Conde,https://kentstatesports.com/sports/field-hockey/roster/eva-usoz/15923,Senior,331
Kent St.,2026,,Lauren Conroy,26,D,,,"Mount Laurel, N.J.",,Lenape,https://kentstatesports.com/sports/field-hockey/roster/lauren-conroy/15912,Graduate,331
Kent St.,2026,,Michaela Skinner,99,GK,,,"Chesapeake, Va.",,Western Branch,https://kentstatesports.com/sports/field-hockey/roster/michaela-skinner/15934,Graduate,331
